T2   0.705442 0.00705442
T4   0.455669 0.00455669
T6   0.327013 0.00327013
T8   0.260744 0.00260744
T10   0.226608 0.00226608
T12   0.209026 0.00209026
T14   0.199969 0.00199969
T16   0.195304 0.00195304
